,type,date,time,duration,distance,origin,destination,total_earning,base_fare,customer_fare,paid_to_driver,paid_to_uber,datetime,duration_dt,distance_km,origin_lat_lng,destination_lat_lng,fee,earning_pct,earning_base_fare_pct,traffic_benchmark,ted,bfd,cfd,pud,tei,bfi,cfi,pui,tedi,bfdi,cfdi,pudi
19,UberX,2023-11-10,16:12:00,8 min 28 sec,0.92 km,"Rua Marquês de Itu, Consolação - São Paulo - SP, 01223-001, BR","Avenida Angélica, Consolação - São Paulo - SP, 01227-100, BR",6.1,6.1,9.98,6.1,3.88,2023-11-10 16:12:00,0 days 00:08:28,0.92,"[-23.5437626, -46.6498096]","[-23.544712, -46.6572222]",38.877755511022045,61.12224448897795,61.12224448897795,9.202898550724637,0.45297029702970293,0.45297029702970293,0.7410891089108911,0.2881188118811881,6.630434782608695,6.630434782608695,10.847826086956522,4.217391304347826,0.7831222184183498,0.7831222184183498,1.281239301609038,0.4981170831906881
20,UberX,2023-11-10,15:47:00,16 min 42 sec,2.26 km,"Avenida Pacaembu, Consolação - São Paulo - SP, 01234-001, BR","Rua Amaral Gurgel, Consolação - São Paulo - SP, 02362-115, BR",13.03,13.03,14.98,13.03,1.95,2023-11-10 15:47:00,0 days 00:16:42,2.26,"[-23.5402641, -46.6641776]","[-23.54721, -46.6480004]",13.017356475300401,86.98264352469958,86.98264352469958,7.389380530973452,0.6004608294930875,0.6004608294930875,0.6903225806451614,0.08986175115207373,5.765486725663717,5.765486725663717,6.628318584070797,0.8628318584070797,0.3452387260876477,0.3452387260876477,0.3969053044353771,0.05166657834772932
21,UberX,2023-11-10,15:03:00,36 min 29 sec,6.84 km,"Rua Torres da Barra, Barra Funda - São Paulo - SP, 05037-055, BR","Av. Dr Abrahao Ribeiro, Barra Funda - São Paulo - SP, 01133-020, BR",18.2,16.45,29.91,18.2,11.71,2023-11-10 15:03:00,0 days 00:36:29,6.84,"[-23.5140418, -46.6868586]","[-23.5218782, -46.658864]",39.15078569040455,60.849214309595446,54.998328318288195,5.333820662768032,0.43873041382081157,0.396544797107272,0.721012454801125,0.2822820409803134,2.6608187134502925,2.404970760233918,4.37280701754386,1.7119883040935675,0.0729324453207024,0.06591971019371178,0.11985766151330818,0.04692521619260578
22,UberX,2023-11-10,14:41:00,8 min 27 sec,2.14 km,"Av. Francisco Matarazzo, Água Branca - São Paulo - SP, 05001-200, BR","Rua Torres da Barra, Barra Funda - São Paulo - SP, 01139-040, BR",9.49,6.74,14.99,9.49,5.5,2023-11-10 14:41:00,0 days 00:08:27,2.14,"[-23.5261698, -46.6754905]","[-23.5140418, -46.6868586]",36.69112741827885,63.30887258172114,44.96330887258172,3.948598130841121,0.7055762081784387,0.5011152416356878,1.1144981412639405,0.4089219330855019,4.434579439252336,3.149532710280374,7.0046728971962615,2.570093457943925,0.5248023005032352,0.3727257645302218,0.8289553724492619,0.3041530719460267
23,UberX,2023-11-10,14:31:00,9 min 28 sec,1.00 km,"Rua Deputado Salvador Julianelli, Barra Funda - São Paulo - SP, 01156-080, BR","Av. Francisco Matarazzo, Água Branca - São Paulo - SP, 05001-100, BR",7.05,6.11,10.14,7.05,3.09,2023-11-10 14:31:00,0 days 00:09:28,1.0,"[-23.5282166, -46.66755]","[-23.5268109, -46.6731386]",30.473372781065084,69.5266272189349,60.256410256410255,9.466666666666667,0.48732718894009214,0.42235023041474656,0.7009216589861752,0.21359447004608295,7.05,6.11,10.14,3.09,0.7447183098591549,0.6454225352112676,1.0711267605633803,0.3264084507042253
24,UberX,2023-11-10,14:06:00,13 min 47 sec,5.19 km,"Rua Jaguaretê, Casa Verde - São Paulo - SP, 02515-010, BR","R. Bento Teobaldo Ferraz, Várzea da Barra Funda - São Paulo - SP, 01140-070, BR",18.03,15.28,19.94,18.03,1.91,2023-11-10 14:06:00,0 days 00:13:47,5.19,"[-23.5107913, -46.6569878]","[-23.5236158, -46.6676494]",9.578736208625877,90.42126379137412,76.62988966900701,2.6557482337829157,0.959893522626442,0.8134871339840284,1.0615794143744457,0.10168589174800355,3.4739884393063583,2.9441233140655103,3.842003853564547,0.3680154142581888,0.2520426920899414,0.21360024044006123,0.27874272214494905,0.026700030055007654
25,UberX,2023-11-09,20:56:00,9 min 39 sec,1.79 km,"Rua Professor Basileu Garcia, Jardim Paulista - São Paulo - SP, 05410-060, BR","R. dos Pinheiros, 209, Pinheiros - São Paulo -, 05422-010, BR",7.79,7.79,12.99,7.79,5.2,2023-11-09 20:56:00,0 days 00:09:39,1.79,"[-23.5551383, -46.6806978]","[-23.5646741, -46.68019109999999]",40.03079291762894,59.96920708237106,59.96920708237106,5.391061452513966,0.531740614334471,0.531740614334471,0.8866894197952219,0.35494880546075086,4.351955307262569,4.351955307262569,7.256983240223463,2.905027932960894,0.45097982458679475,0.45097982458679475,0.752018988624193,0.3010391640373983
26,UberX,2023-11-09,20:41:00,7 min 14 sec,1.66 km,"Rua Capote Valente, Jardim Paulista - São Paulo - SP, 05409-000, BR","Rua Cristiano Viana, Jardim Paulista - São Paulo - SP, 05411-001, BR",6.1,6.1,9.9,6.1,3.8,2023-11-09 20:41:00,0 days 00:07:14,1.66,"[-23.5595041, -46.6742685]","[-23.556334, -46.6792121]",38.38383838383838,61.61616161616161,61.61616161616161,4.357429718875502,0.49863760217983644,0.49863760217983644,0.8092643051771117,0.3106267029972752,3.674698795180723,3.674698795180723,5.963855421686747,2.289156626506024,0.5080228749097774,0.5080228749097774,0.8244961412470158,0.3164732663372383
27,UberX,2023-11-09,20:34:00,10 min 15 sec,2.04 km,"Rua Benjamim Egas, Pinheiros - São Paulo - SP, 05418-030, BR","R. Capote Valente, Pinheiros - São Paulo - SP, 05409-000, BR",8.99,8.99,14.98,8.99,5.99,2023-11-09 20:34:00,0 days 00:10:15,2.04,"[-23.5656281, -46.6878019]","[-23.5595041, -46.6742685]",39.98664886515354,60.01335113484646,60.01335113484646,5.0245098039215685,0.5895081967213115,0.5895081967213115,0.9822950819672132,0.39278688524590166,4.4068627450980395,4.4068627450980395,7.3431372549019605,2.936274509803922,0.4299378287900526,0.4299378287900526,0.7164036346245816,0.28646580583452896
28,UberX,2023-11-09,20:26:00,4 min 21 sec,1.11 km,"Avenida Brigadeiro Faria Lima, Pinheiros - São Paulo - SP, 01452-002, BR","Rua Antônio Bicudo, Pinheiros - São Paulo - SP, 05418-010, BR",6.1,6.1,9.9,6.1,3.8,2023-11-09 20:26:00,0 days 00:04:21,1.11,"[-23.5689205, -46.6919469]","[-23.5660573, -46.6885218]",38.38383838383838,61.61616161616161,61.61616161616161,3.9189189189189184,0.6524064171122994,0.6524064171122994,1.0588235294117647,0.40641711229946526,5.495495495495494,5.495495495495494,8.91891891891892,3.423423423423423,1.2633322978150563,1.2633322978150563,2.050326188257223,0.7869938904421663
29,UberX,2023-11-09,20:15:00,5 min 44 sec,1.38 km,"Rua Capri, Pinheiros - São Paulo - SP, 05425-030, BR","Rua Maria Carolina, Pinheiros - São Paulo - SP, 01445-000, BR",6.59,6.59,10.98,6.59,4.39,2023-11-09 20:15:00,0 days 00:05:44,1.38,"[-23.567668, -46.7006217]","[-23.5706094, -46.687655]",39.98178506375227,60.018214936247716,60.018214936247716,4.154589371980677,0.6139751552795031,0.6139751552795031,1.0229813664596272,0.40900621118012415,4.77536231884058,4.77536231884058,7.9565217391304355,3.181159420289855,0.8329120323559152,0.8329120323559152,1.3877654196157738,0.5548533872598584
30,UberX,2023-11-09,20:01:00,14 min 1 sec,2.68 km,"Rua Girassol, Pinheiros - São Paulo - SP, 05433-001, BR","R. Capri, Pinheiros - São Paulo - SP, 05425-030, BR",8.95,8.95,14.92,8.95,5.97,2023-11-09 20:01:00,0 days 00:14:01,2.68,"[-23.553521, -46.690532]","[-23.567668, -46.7006217]",40.01340482573726,59.986595174262725,59.986595174262725,5.230099502487562,0.47063978965819453,0.47063978965819453,0.7845749342681858,0.3139351446099912,3.3395522388059695,3.3395522388059695,5.567164179104477,2.227611940298507,0.23825580776261374,0.23825580776261374,0.3971817488065025,0.1589259410438887
31,UberX,2023-11-09,19:53:00,4 min 2 sec,1.49 km,"R. Heitor Penteado, Sumarézinho - São Paulo - SP, 05437-002, BR","Rua Harmonia, Pinheiros - São Paulo - SP, 05435-000, BR",6.54,6.54,10.9,6.54,4.36,2023-11-09 19:53:00,0 days 00:04:02,1.49,"[-23.5431451, -46.6949409]","[-23.5556505, -46.6877182]",40.0,60.0,60.0,2.7069351230425056,0.7239852398523985,0.7239852398523985,1.2066420664206643,0.48265682656826575,4.389261744966443,4.389261744966443,7.315436241610739,2.9261744966442955,1.0882467136280438,1.0882467136280438,1.8137445227134064,0.7254978090853627
32,UberX,2023-11-09,19:33:00,9 min 51 sec,2.42 km,"Rua Roma, Lapa - São Paulo - SP, 05050-090, BR","Rua Bica de Pedra, Perdizes - São Paulo - SP, 05028-140, BR",12.02,11.02,13.37,12.02,-1.07,2023-11-09 19:33:00,0 days 00:09:51,2.42,"[-23.5227259, -46.7017216]","[-23.5398646, -46.6965347]",-8.00299177262528,89.90276738967839,82.42333582647719,4.070247933884297,0.8094276094276094,0.7420875420875421,0.9003367003367003,-0.07205387205387206,4.966942148760331,4.553719008264463,5.524793388429752,-0.44214876033057854,0.5042580861685615,0.46230649830096066,0.5608927297898225,-0.044888199018332846
33,UberX,2023-11-09,19:21:00,9 min 20 sec,2.23 km,"Rua Conrado Moreschi, Lapa - São Paulo - SP, 05072-010, BR","Rua Tito, Lapa - São Paulo - SP, 05051-000, BR",11.99,10.74,19.99,11.99,8.0,2023-11-09 19:21:00,0 days 00:09:20,2.23,"[-23.5193712, -46.7021288]","[-23.5281336, -46.6985332]",40.020010005002504,59.97998999499751,53.72686343171586,4.185351270553064,0.8365116279069768,0.7493023255813953,1.3946511627906975,0.5581395348837209,5.376681614349776,4.816143497757848,8.964125560538116,3.587443946188341,0.5760730301089044,0.5160153747597693,0.9604420243433694,0.384368994234465
35,UberX,2023-11-09,16:03:00,5 min 21 sec,1.75 km,"Rua Guerra Junqueiro, Alto de Pinheiros - São Paulo - SP, 05463-030, BR","Rua Antônio de Gouveia Giudice, Alto de Pinheiros - São Paulo - SP, 05460-001, BR",6.54,6.54,10.9,6.54,4.36,2023-11-09 16:03:00,0 days 00:05:21,1.75,"[-23.5578839, -46.7084728]","[-23.5484143, -46.7132901]",40.0,60.0,60.0,3.057142857142857,0.6318840579710145,0.6318840579710145,1.0531400966183575,0.42125603864734307,3.737142857142857,3.737142857142857,6.228571428571429,2.4914285714285715,0.6985313751668892,0.6985313751668892,1.1642189586114822,0.4656875834445929
36,UberX,2023-11-09,15:42:00,16 min 53 sec,5.58 km,"R. Carlos Weber, Vila Leopoldina - São Paulo - SP, 05303-000, BR","Rua Cardoso de Melo Júnior, Alto de Pinheiros - São Paulo - SP, 05462-020, BR",14.95,14.95,24.91,19.95,9.96,2023-11-09 15:42:00,0 days 00:16:53,5.58,"[-23.5288199, -46.7296369]","[-23.5595039, -46.7044742]",39.98394219189081,80.08831794460056,60.01605780810919,3.0256869772998805,0.9116527037319117,0.6831683168316831,1.1383092155369383,0.4551408987052552,3.575268817204301,2.67921146953405,4.46415770609319,1.78494623655914,0.21176320733687862,0.15868972178878873,0.2644121050005838,0.10572238321179506
37,UberX,2023-11-09,15:00:00,4 min 18 sec,0.75 km,"Rua Nossa Senhora da Lapa, Lapa - São Paulo - SP, 05072-000, BR","Rua Faustolo, Lapa - São Paulo - SP, 05041-001, BR",6.18,6.18,8.93,6.18,2.75,2023-11-09 15:00:00,0 days 00:04:18,0.75,"[-23.5229062, -46.7042946]","[-23.5238169, -46.7001725]",30.795072788353867,69.20492721164614,69.20492721164614,5.733333333333333,0.664516129032258,0.664516129032258,0.9602150537634407,0.29569892473118276,8.24,8.24,11.906666666666666,3.6666666666666665,1.916279069767442,1.916279069767442,2.7689922480620157,0.8527131782945737
38,UberX,2023-11-09,14:32:00,17 min 13 sec,4.79 km,"Av. Raimundo Pereira de Magalhães, Jardim Iris - São Paulo - SP, 05145-000, BR","Rua Roma, Lapa - São Paulo - SP, 05050-090, BR",12.09,12.09,14.93,12.09,2.84,2023-11-09 14:32:00,0 days 00:17:13,4.79,"[-23.5049397, -46.7182712]","[-23.5227259, -46.7017216]",19.02210314802411,80.97789685197588,80.97789685197588,3.5942936673625607,0.5441860465116279,0.5441860465116279,0.6720180045011254,0.12783195798949737,2.5240083507306887,2.5240083507306887,3.116910229645094,0.5929018789144049,0.1466026147568648,0.1466026147568648,0.1810402843937131,0.03443766963684831
39,UberX,2023-11-09,13:54:00,14 min 22 sec,6.92 km,"Avenida Casa Verde, Casa Verde - São Paulo - SP, 02519-200, BR","Rua Maria Zélia, Pirituba - São Paulo - SP, 02913-070, BR",16.02,14.52,19.9,16.02,3.88,2023-11-09 13:54:00,0 days 00:14:22,6.92,"[-23.5026108, -46.6592217]","[-23.5028393, -46.7126701]",19.49748743718593,80.50251256281408,72.96482412060303,2.076107899807322,0.8271944922547332,0.7497418244406195,1.0275387263339069,0.20034423407917382,2.315028901734104,2.098265895953757,2.875722543352601,0.5606936416184971,0.16113890267290748,0.14605099043761652,0.20016630232152674,0.03902739964861929
40,UberX,2023-11-09,13:46:00,5 min 56 sec,1.60 km,"Rua João Rudge, Casa Verde - São Paulo - SP, 02513-020, BR","Av. Casa Verde, Casa Verde - São Paulo - SP, 02520-200, BR",8.54,6.64,14.17,8.54,5.63,2023-11-09 13:46:00,0 days 00:05:56,1.6,"[-23.5132101, -46.6561835]","[-23.5026108, -46.6592217]",39.7318278052223,60.26817219477769,46.85956245589273,3.7083333333333335,0.7810975609756097,0.6073170731707317,1.2960365853658535,0.5149390243902439,5.3374999999999995,4.1499999999999995,8.85625,3.51875,0.8995786516853931,0.6994382022471909,1.492626404494382,0.5930477528089887
41,UberX,2023-11-08,21:42:00,4 min 18 sec,1.38 km,"Rua Napoleão de Barros, Vila Mariana - São Paulo - SP, 04024-000, BR","Rua Bagé, Vila Mariana - São Paulo - SP, 04012-140, BR",6.11,6.11,9.98,6.11,3.87,2023-11-08 21:42:00,0 days 00:04:18,1.38,"[-23.5925325, -46.6434549]","[-23.5842281, -46.6462518]",38.77755511022044,61.22244488977956,61.22244488977956,3.1159420289855073,0.656989247311828,0.656989247311828,1.0731182795698924,0.41612903225806447,4.4275362318840585,4.4275362318840585,7.2318840579710155,2.804347826086957,1.0296595888102462,1.0296595888102462,1.6818335018537245,0.6521739130434784
42,UberX,2023-11-08,21:32:00,8 min 59 sec,2.97 km,"Rua Galofre, Vila Mariana - São Paulo - SP, 04116-240, BR","R. Gandavo, Vila Clementino - São Paulo - SP, 04023-001, BR",8.55,8.55,13.95,8.55,5.4,2023-11-08 21:32:00,0 days 00:08:59,2.97,"[-23.591022, -46.6227073]","[-23.5918199, -46.643377]",38.70967741935484,61.290322580645174,61.290322580645174,3.024691358024691,0.6114421930870084,0.6114421930870084,0.9976162097735399,0.3861740166865316,2.878787878787879,2.878787878787879,4.696969696969696,1.8181818181818181,0.32045876201720364,0.32045876201720364,0.5228537696070163,0.2023950075898128
43,UberX,2023-11-08,20:32:00,29 min 12 sec,8.78 km,"Avenida Nove de Julho, São Paulo - São Paulo - SP, 01407-200, BR","Rua Lomas Valentinas, Saúde - São Paulo - SP, 08373-660, BR",29.05,29.01,35.01,29.05,5.96,2023-11-08 20:32:00,0 days 00:29:12,8.78,"[-23.5737537, -46.6669426]","[-23.6152012, -46.6286735]",17.02370751213939,82.97629248786062,82.86203941730935,3.325740318906606,0.8494152046783625,0.8482456140350877,1.0236842105263158,0.1742690058479532,3.3086560364464694,3.304100227790433,3.9874715261959,0.6788154897494306,0.11331013823446814,0.11315411739008333,0.13655724404780478,0.023247105813336662
